ID_Review,Platform,Wilayah,Nama_Hotel,Text_Review,Link_Gambar_1,Link_Gambar_2,Link_Gambar_3,Link_Gambar_4,Link_Gambar_5,Link_Gambar_6,Link_Gambar_7,Link_Gambar_8,Link_Gambar_9,Link_Gambar_10
7883,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Tempat yang nyaman, hal terbaiknya adalah ❤️",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/05/15/9e08452f-999f-44cc-af9d-c3f29ac6232c-1652612819994-ef10a8d1ec9be5c3385797b2e05f0b87.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/05/15/6f7a2d0c-d11e-4d9a-84f8-6dfdb81443a7-1652612820238-327e3d58d05d42fc07c64d4b656042cd.jpg,,,,,,,,
7884,Tiket,Pangandaran,Sun In Pangandaran Hotel,Google,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/05/13/3d717b2a-a2c2-47ac-a236-9068206d93a3-1652444853419-f77def4fdbfc553ce5c521947b167f2c.jpg,,,,,,,,,
7885,Tiket,Pangandaran,Sun In Pangandaran Hotel,"pokonya ga nyesel nginep disini, pelayanannya baik pada ramah semua breakfasnya mantap👍",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/05/08/97c8b6d6-fcaa-4d58-ab3a-50181dc8bde5-1652022823259-47a0db2a6b9222b562db11a9058c39c4.jpg,,,,,,,,,
7886,Tiket,Pangandaran,Sun In Pangandaran Hotel,Tempat strategis dekat dengan pantai,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/05/06/31f634cc-0b72-461b-87fd-08ebbe680b92-1651816897737-ebcd66d8c3d750532e4fa6d9d554e945.jpg,,,,,,,,,
7887,Tiket,Pangandaran,Sun In Pangandaran Hotel,"keren banget buka jendela view nya lngsung laut menu sarapan nya enak2 dan menu cafe nya juga wlpun murah tpi ga murahan rasa nya, view cafe nya juara banget pokonya keren bakalan langganan tiap k pan...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/02/18/97111df6-85d4-4167-9bbb-92b924eda98c-1645179734947-78d73bd2b612e3927f300bd15c577bbf.jpg,,,,,,,,,
7888,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Salah satu hotel terbaik yang ada di Pangandaran, lokasinya sangat strategis, sangat direkomendasikan untuk kamar yang menghadap pantai timur 👍",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/02/04/eb0f87c1-741d-4e49-a05e-4557ff7d89de-1643972616445-5869f3b9bbc76b73d24127b06d163909.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/02/04/dd11e4fc-d55b-40e2-a07b-0cfceda4e2f0-1643972616730-2b89708c999845754f5f83af84185989.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/02/04/1abb68ba-d427-4c7f-be0b-49a881cdac6d-1643972616964-799792376f62cb717dce71fc5c0801b1.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/02/04/fcc6ec91-2360-43a4-a8f2-34cabe0fe71f-1643972617079-f0c32864762e439542245af4d2774e6c.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/02/04/1dc78a9c-9a67-434c-a258-d6fce218b420-1643972617319-a48a00c166f6520e275acc29f8dd8aa3.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2022/02/04/2f6edb8f-fae9-424b-b34d-1da5e3ee752a-1643972617496-27ae1fc858b60a38bdbb8d00b19fc120.jpg,,,,
7889,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Mau Sabtu - Minggu ga kebagian kamar akhirnya mundur ke Minggu ke Senin dpt kamar yg suite.semua welcome pelayanan, karyawan, fasilitas, sarapan ga ada yg ga disuka. Terima kasih sun in semoga dijadwa...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/10/11/ec967d53-ccd1-4710-99c2-c61e52023a49-1633921152692-046b9f7c54dfa9ec3f00ebb5ea36597c.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/10/11/1b70941f-82b6-496b-8261-c4570f854dac-1633921153268-2fc7fef451eec79b197751f335e99a85.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/10/11/5e393384-54bb-42ac-8bda-62cf8760355e-1633921153476-e5883b1c5d57a8f411a2a7db79b50f95.jpg,,,,,,,
7890,Tiket,Pangandaran,Sun In Pangandaran Hotel,"fasilitas kamar nyaman dan bersih, kebetulan pesan untuk sekeluarga kamar family suite dan kamar deluxe twin room.
sarapan pagi menu makanan enak enak dan bnyk variasi dessert juga.
kolam berenang ber...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/06/30/3c622e2d-ac92-49e9-87ad-9b4acb39f059-1625043836463-65441a911adfd527b66add6793857df7.jpg,,,,,,,,,
7891,Tiket,Pangandaran,Sun In Pangandaran Hotel,Bagus dan nyaman sekali,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/06/24/98314507-1e5f-491b-beac-813fe27c3a17-1624552848765-6e3a87e78418696da20f7ac336a9076e.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/06/24/1dbd654b-01e2-4c87-8057-28bfd10fc41c-1624552848952-bdc60f268e08a6cf7fdc729ca98d0328.jpg,,,,,,,,
7892,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Dapet kamar deluxe view sea, yg bener2 dapet keseluruhan pemandangan pantai timur, keren.. sampe perpanjang 1 malam lagi saking betahnya. Bakso di cafenya juga enak bgt, sarapannya juga mantap.",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/06/17/292ee1e0-4a1b-43be-a56c-b323a204ac0c-1623908392534-e917a627b06a3740595ff89b476464ea.jpg,,,,,,,,,
7893,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Pesen kamar yg balkon view pantai timur, bagus bgt, liat matahari terbit garibet tinggal mejeng d balkon. Ke pantai baratnya jg deket. Oyah resto nya juaraaaa view nya !!! Gakalah sama hotel mahal lai...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/05/17/6409f8c3-6a9e-416f-8bac-45be1ee6d337-1621262723741-f16672c1408bf682bf1af943f94ce68b.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/05/17/f55992c8-9798-49a2-8446-9724b3d022f8-1621262723945-5d454a6d26e3ca139463b66481b74084.jpg,,,,,,,,
7894,Tiket,Pangandaran,Sun In Pangandaran Hotel,kamar nya nyaman.. view dari kamar langsung ke laut..jarak ke laut dekat..,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/04/22/1546c9cd-657e-4693-becd-a8847bb632d4-1619082236622-e1b548ed3976228496c2e2016c731cdf.jpg,,,,,,,,,
7895,Tiket,Pangandaran,Sun In Pangandaran Hotel,"-Proses check-in berjalan cukup baik, kamj Check-in pukul 14.30 dan kamar nya sudah siap. Tetapi pas awal petugas reception nya memberikan kamar 105 yang berada di lantai paling bawah, padahal ketika ...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/03/05/fc029efd-cf33-4cb6-8441-72e707e9de59-1614932163361-bfd3447bf8762cd10bc66e2f6f89142b.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/03/05/102d48da-baf2-4002-8e49-24a196e517ff-1614932164331-0ebf91455f220d98131e72a0848de7a7.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/03/05/24227208-c172-4c28-99eb-927d464b86f0-1614932164566-06b612eb952f1fd1cfff4688cde41834.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/03/05/62e3e832-e02e-43d5-8d3d-bde1fec2a23d-1614932164822-2ef215a8755fa9a87e798ece45d23dd9.jpg,,,,,,
7896,Tiket,Pangandaran,Sun In Pangandaran Hotel,"hotel dg lokasi strategis...   dekat water sport.   pelayanan ramah luar biasa. bersih.dapet snack sore.   satpam sangat helpfull. 
harga murah
sayang sarapan hambar.menu dikit bgt.charge 100rb
minuma...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/01/15/84679176-8d88-4b0d-915f-3df45ab12ec0-1610701500599-2a8c7e3fc70a24578b583de91a7381ce.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/01/15/b71e9192-43a2-497b-a2a5-75e32ae26b89-1610701500899-51902ced788eccce104abf21f86fba42.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/01/15/f8cb17b2-0b61-4a85-ae9d-3b31fbe1a9b2-1610701501140-fdec127a52addf9674f97987853421f7.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/01/15/ab1b0454-b4a8-49bc-a98b-f38c8a5be674-1610701501429-f3fcd4c15a1c0799c6f0b5126e170226.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/01/15/093bb555-65a5-48b3-b9b6-8c63a575701f-1610701501685-950f96073484ee14941cabf5a0093589.jpg,,,,,
7897,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Serba Dadakan, pas searching dan lihat hotel ini langsung tertarik.

Meskipun harganya UP banget beberapa kali lipat dari harga hari-hari normal, tapi masih sangat Worth It.
Ditambah sarapan ALL YOU C...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/01/03/64f66237-4543-4756-a1f7-07f9cf9f8474-1609642912511-6d45cf893253bbe36ac28a2c56176add.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/01/03/d2c7557f-fde7-4f83-a5db-cb2bf08805df-1609642912708-8f25ffb6ec05dcd504c5f8258df341ce.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/01/03/229731cf-c250-4ab8-a911-fbbeb84edc99-1609642912873-f5fe38c3c6ad842281a31bc2598f561a.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/01/03/5c630694-c538-4cfc-80a0-f1ed57573805-1609642913068-713b0617ffdfd90db0aea6b6fad5f8ce.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2021/01/03/9e4a06c2-1d5f-4502-8d04-b0fe1d19af10-1609642913185-6b3a9f9f6846cd265badc9da0a142a7e.jpg,,,,,
7898,Tiket,Pangandaran,Sun In Pangandaran Hotel,"lokasi oke,kamar juga oke,sarapan nya yg enak banyak pilihan, yg harus dibenahi kamar mandinya agak sedikit bau",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2020/11/22/3a27a221-11f1-4f5f-af9d-38cb2a7cdb20-1606012868983-beac3527d0a00882bb8639b3f3dd9a7e.jpg,,,,,,,,,
7899,Tiket,Pangandaran,Sun In Pangandaran Hotel,"Kemarin ini pesen kamar yg family room sama deluxe twin seaside. Untuk family room, kamarnya luas, fasilitas lengkap, brankas ada, kulkas ada, tempat tidurnya besar. kamar mandi pun bersih, tapi sayan...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/original/review/2020/11/15/ea856e70-9d96-4627-af3c-8e1e5938bcfd-1605449013658-542936213da9577ba6ed7001b5fb440a.jpg,,,,,,,,,
7900,Tiket,Pangandaran,Surya Kencana Seaside Hotel,Suasana tenang.,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/10/05/810c26d9-7c68-41ce-8fd1-511aa3804f24-1759620073014-090af303cc312221062b079b054b46ac.jpeg,,,,,,,,,
7901,Tiket,Pangandaran,Surya Kencana Seaside Hotel,"Sesuai request, pelayanannya bagus banget, makanannya enak-enak. Rekomended pokoknya👍🏻",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/04/20/92459853-89c3-476b-a3cd-50ac42477a9a-1745153291849-8e885ab5814168fc787ec9934bd3aa3f.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/04/20/cfd3c5ff-0f05-444f-805a-71e55b96b825-1745153388119-54564824a3d76ce7ffba2f1e60b1f065.jpeg,,,,,,,,
7902,Tiket,Pangandaran,Surya Kencana Seaside Hotel,Semua ok..tmpt breakfast aja kurang besar,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/04/13/70527c36-f139-4dd3-8ccf-96d6f0d643a5-1744556176255-607f2040bea15f55b276dd95d7515cfe.jpg,,,,,,,,,
7903,Tiket,Pangandaran,Surya Kencana Seaside Hotel,"Satpam ramah semua ramah, hotel bersih nyaman",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/01/08/c797f3c2-b08e-4564-8322-880c5eb984e2-1736313716883-6b0dd6e01e846f2e1dbcd4cac4de333a.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2025/01/08/72626a14-eebf-4a21-bf20-0c4a377723e0-1736313728159-a7bd582ba1168b105bb3766f52fa209d.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/01/08/b816f88f-24c7-4166-9e6f-227256eb820b-1736313728012-cfef4f7f5809cd3c9d30d315645b4d38.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/01/08/ad516cb8-306b-4398-8d68-4b0fd9680ffa-1736313715483-83e2ae03457b874d79c21553c5c17d42.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/01/08/13c5d30a-ac9e-4e6b-90af-16ba1f6f7656-1736313721912-2f2e513a63a25b5b5d34fe42d609ece7.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/01/08/d1a11cb3-1a89-488a-b62e-90ed531ba71f-1736313728610-d10e3adf88501458c02d16aa1782fd06.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2025/01/08/8579606d-3df0-41e1-87d4-c461ce400f1c-1736313717058-2d9a8f01ed1f70fd0b418f57cac04f03.jpeg,,,
7904,Tiket,Pangandaran,Surya Kencana Seaside Hotel,"kolam renang anak dekat dengan kamar, jadi bisa langsung cusssss..mantau nya deket. pelayanan sangat puas.",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/11/21/a0f02e67-0d41-40bf-9ca6-722af56cd36b-1732164261276-0a11b7de2958c854b9ce03aacbda8e55.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/11/21/5cad1814-c1e8-4dbc-a716-52702a3ed53e-1732164260295-0e1d99c378eab68df8ce21c405d12b37.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/11/21/70050b86-150b-429c-8b8e-f3884b95b2b9-1732164260028-6c0b1721c0fa8eac6513dfd9c7b1ed7d.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/11/21/ea4db9fc-b851-48de-93ff-004a0176e824-1732164360815-1ea1969e7596287a5527004992ffa776.jpg,,,,,,
7905,Tiket,Pangandaran,Surya Kencana Seaside Hotel,"Nyaman, akan kembali lagi karena kids friendly",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/11/16/00dfaa92-1426-464d-be94-18b4073485bd-1731771123300-dcdb409047c7fc4539ca17a64670a49c.jpg,,,,,,,,,
7906,Tiket,Pangandaran,Surya Kencana Seaside Hotel,Dapet kamar yang ga banget. Masih mending hotel hotel murah tp dapet pemandangan luar ini sama sekali g enak sumpek. Mana punya anak kecil. G worth it. Pengalaman bgt g balik lg deh. Dr luar keliatan ...Selengkapnya,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/09/14/5ecba125-2597-41d8-b3b2-cce87531db50-1726278485036-7230f0d53d346732b4231e874dbf5083.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/09/14/029fefef-0527-4ff9-b45d-f879d910545d-1726278487831-caa7886c90624d3d924d727057c3413e.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/09/14/6afbd5f7-85d0-410b-a26f-e31d3c3f4b9e-1726278487569-bd3b7eac5b816134ac25b0d1c5c98ec9.jpeg,,,,,,,
7907,Tiket,Pangandaran,Surya Kencana Seaside Hotel,"Gak pernah kecewa nginep di hotel ini. Hotel persis depan pantai, ada kolam renang jd anak2 happy bs berenang stelah mantai, sarapannya juga enak.",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/06/06/e999d059-994b-4374-975a-a5b90fe3d2f0-1717629010301-c30d932bd2eb8809b6d30b9aab411c63.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/06/06/4a1d83bf-2853-4917-a49c-3962278e01b3-1717629007870-7bdaa6603a0319a4ec5f1a3826655d07.jpeg,,,,,,,,
7908,Tiket,Pangandaran,Surya Kencana Seaside Hotel,"Dari thn 2010 sampe skrg gak pernah mau pindah hotel selain surken. Lokasinya pas bgt depan pantai, staff hotel ramah semua. Vibe hotelnya sih JUARA!! apalagi mlm nongkrong di dpn kolam renang, syahdu...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/06/06/090d8113-eb24-4835-b1a3-d2fd673d2656-1717628749109-c7f3fdfbb4e1d65cd51250d385d28b19.jpeg,,,,,,,,,
7909,Tiket,Pangandaran,Surya Kencana Seaside Hotel,Nyaman..adem..bersih..staff ramah..security very helfful sangat ramah always smile...fasilitas kamar sangat baik..respont staff cepat..sarapan standar...kolam renang sangat memuaskan..pemandangan see ...Selengkapnya,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/05/07/24ddd4be-238a-4cc7-8e44-ee900e622b3a-1715061535454-e5fbe116e55cdd2776da6ae82a3cfff8.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/05/07/9763a7f2-b793-4d8d-abcc-0ec383b4912a-1715061483108-27756abf34fe1ccd452d31cd82ff5cea.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/05/07/14a3c42a-150f-42e5-962a-371809a4c371-1715061564961-5b5ea8de843609b03aa66fa05ab7f9e9.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2024/05/07/ac05f476-4082-412d-8b7b-d33a0828ea6a-1715061610678-34ce6f7d9665c78d3569c76621e1d4c6.jpg,,,,,,
7910,Tiket,Pangandaran,Surya Kencana Seaside Hotel,"Pemandangannya bagus. Parkir sangat bersih. Harga terjangkau, pelayanan prima. Pelayanan handal. Pelayan yang terlatih.",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2024/02/17/39158d5f-fa63-4965-9340-da4dc5a2b08a-1708133938209-63c601d99d9b93a24d56d0553acb4a7e.jpg,,,,,,,,,
7911,Tiket,Pangandaran,Surya Kencana Seaside Hotel,"Kelompok Hamas hanya menerima kedatangan pasukan internasional di Gaza dengan satu syarat utama. Salah satu pemimpin senior Hamas, Osama Hamdan, mengatakan kepada Anadolu, Sabtu (30/12) bahwa pasukan ...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2024/01/02/831ab581-dc5f-4024-9bff-21687bb050fe-1704167234077-c8cc7d833ede7afbfd11ebb17dc976f9.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2024/01/02/ad0aa7e5-27c0-481d-b188-fea0fe5ca1fa-1704167234568-86b4704da27b91dd20fdc748294416a0.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2024/01/02/8c7f1db9-0e66-433f-a238-dfbfa4e20d3a-1704167238507-c989272eb7dd69dd057ad68c5d412b1f.jpg,,,,,,,
7912,Tiket,Pangandaran,Surya Kencana Seaside Hotel,"Lokasi depan pantai, kamar nyaman. Tapi udh bnyak yg harus diperbaiki sih ini hotelnya. Rasa sarapan standar, oya pas check in lgsg ditanya jumlah org yg menginap dan usia anak, diatas 5thn spertinya ...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/11/05/6cb8f94b-bca8-49f7-926a-b20efe98631b-1699174421919-12ec7691b5fbaf7424079677c45dc875.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/11/05/eea799ed-6372-4d2e-94e6-095542222eb0-1699174422531-53a0612ffd5989798499b48c7d204565.jpeg,,,,,,,,
7913,Tiket,Pangandaran,Surya Kencana Seaside Hotel,"Kebersihan hotel perlu diperhatikan lagi, ada kecoa di dalam kamar dan tidak hanya 1, lalu ranjangnya juga sudah perlu pengantian serta ketika sedang menggunakan wastafel ada kaki seribu yang keluar d...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/07/12/804d2eeb-730a-4684-a7a3-5e1586abaeb1-1689141532596-2b66e85791f0591dd86bfcce4d73f245.jpg,,,,,,,,,
7914,Tiket,Pangandaran,Surya Kencana Seaside Hotel,"maaf harus kasih rating jelek, kamar mandi bau t** kucing, banyak nyamuk, saluran air menggenang / mampet, kamar jelek sekali dgn harga segini masih lebih bagus guest house / kos2an. sangat tidak reko...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/07/01/6974c1d0-f2a9-49af-aaa6-5dfe12085f14-1688182659026-b8d1b617fc3ebfea58568ef66b8748f9.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/07/01/9b68f9c6-a35e-4a02-a791-f1bb50335cba-1688182658455-b9517c616f744a3445fec7cf910aa2d7.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2023/07/01/98361897-8d5a-4abb-9881-d7b5850f7ddb-1688182657848-7c78e17df72c415331a2749929734a1b.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/07/01/b5232dea-687b-478a-9562-2c0689b8b25f-1688182659321-dc65a477ab77c98c7b0555621ad51dec.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2023/07/01/29faeb25-6832-4ca8-b39a-61699ad6f899-1688182661473-6c66507cf4077ba35e566b7cecc0bf13.jpeg,,,,,
7915,Tiket,Pangandaran,Surya Kencana Seaside Hotel,"Sudah 2 kali nginep disini,, tempatnya nyaman depan pantai barat.. jadi kalau mau ke pantai tinggal nyebrang. Kolam renangnya juga sangat nyaman, bersih , besar, anak2 juga nyaman dan aman untuk beren...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/05/10/6701e1c8-d643-4f73-acce-64f9044d9c64-1683678322890-bf2cf8f098048c3da61b907080f2523a.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/05/10/e96ae686-94b9-462c-bec6-53e932b34cce-1683678267670-7660b7d229a9997c3f98916190e2f611.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/05/10/880bf799-fdff-484f-ba64-2eb3db63abd1-1683678213624-a1d144671bcf5214cb51bf142c793abd.jpeg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/05/10/2c2dbfef-2a15-48ea-8d6c-894b25f3acbd-1683678263869-ab5482a513a49d7f80c2c556bb1c5214.jpeg,,,,,,
7916,Tiket,Pangandaran,Surya Kencana Seaside Hotel,"Over all memuaskan... masukan untuk menu makanan kurang variatig, bubur ayam ga ada ayamnya, harga sarapan 125rb terlalu mahal... kapasitas orang sarapan ga seperti makan siang yg bisa masuk perut cum...Selengkapnya",https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2023/04/25/49878316-18d8-4c4d-afb8-97a652b66b00-1682420597809-a9825d342ab568f661e23abfe4316560.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/04/25/8699d5ed-b4ad-4c68-87d3-f3c49fed4f3d-1682420657500-7eef3576860aacc317de2d52af9c54ad.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2023/04/25/d2d48db8-8d8c-4281-97da-7c75cafed3f0-1682420692669-e51253f971993c45716f5e94ac2b2236.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit19201080gsm/images/2023/04/25/0803efbf-ab39-4bf4-85d3-be9200a02173-1682420746898-dc8f9827c815287c494a0be13d7f3c73.jpg,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/04/25/d39612ce-f6cd-4681-83fb-9b1c86cc61ad-1682420779675-edfafbfa2b8182381d0e86830eb4aa4e.jpg,,,,,
7917,Tiket,Pangandaran,Surya Kencana Seaside Hotel,Kamar rapi bersih... Sarapannya juga enak Ini yg ke 2x nya menginap disini....,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/rsfit10801920gsm/images/2023/01/24/7fdeff74-c8c2-401c-b3eb-1a25bf63e370-1674524279905-1907f9fa84b2ac9bfc4f36836c6c85cb.jpg,,,,,,,,,
